feature_number,rt,mz
10237,26.357700,1987.953700
10238,25.281700,1987.956800
10239,25.288700,1988.957700
10240,9.060200,153.019000
10241,10.718700,180.005600
10242,10.725900,181.014000
10243,9.137700,181.014000
10244,9.194467,194.017233
10245,9.134100,215.035100
10246,9.136900,233.045900
10247,7.704200,248.056200
10248,9.144800,257.045350
10249,16.910700,257.082000
10250,18.839800,257.082100
10251,8.190750,258.048850
10252,9.134400,302.038200
10253,10.718700,304.053700
10254,9.134900,318.033500
10255,16.911900,319.027900
10256,7.704200,319.046000
10257,8.151800,319.087300
10258,8.155400,319.136600
10259,9.134300,320.049100
10260,8.151800,322.053900
10261,10.718300,325.032200
10262,20.602700,329.159600
10263,9.150650,335.039900
10264,16.901500,337.038600
10265,12.228800,341.025700
10266,18.242850,345.155000
10267,10.298100,349.186250
10268,8.242000,351.035300
10269,9.139000,353.051600
10270,8.165350,365.049450
10271,10.722300,366.046000
10272,9.137400,382.041100
10273,8.180400,383.044400
10274,11.289067,385.018367
10275,7.713900,386.084100
10276,10.722300,387.001600
10277,8.259400,387.032800
10278,10.293167,391.196433
10279,9.137200,402.997700
10280,8.276800,417.962900
10281,9.133300,417.962900
10282,12.063400,429.045600
10283,8.133900,436.980100
10284,11.286300,471.164400
10285,10.384500,481.039800
10286,12.233250,494.040900
10287,11.279800,497.510900
10288,11.293400,498.011700
10289,10.795000,509.035350
10290,10.785650,513.056600
10291,12.070462,534.048887
10292,14.416667,536.091133
10293,13.408400,551.080100
10294,14.157500,551.081300
10295,12.225900,555.007250
10296,11.297300,555.008600
10297,11.306650,569.971250
10298,12.228400,588.992000
10299,13.452000,595.071100
10300,13.775033,597.086800
10301,11.770325,598.184425
10302,10.824700,605.055100
10303,10.376367,607.071267
10304,15.676700,608.075300
10305,9.073200,609.089200
10306,13.447550,617.055250
10307,14.634550,621.051900
10308,14.665300,622.054300
10309,12.064100,623.067700
10310,13.392100,624.070750
10311,9.913156,626.085650
10312,11.469500,633.050600
10313,10.957500,636.068300
10314,12.490650,637.077350
10315,11.856950,637.080650
10316,11.288733,639.086433
10317,9.134100,639.099100
10318,8.167800,639.159100
10319,11.161850,642.081850
10320,8.151700,642.107400
10321,14.611400,643.032800
10322,9.412100,643.093550
10323,13.349400,645.049500
10324,10.805200,649.045150
10325,12.414200,651.060000
10326,12.502900,657.048550
10327,8.155300,657.099700
10328,11.285367,659.064122
10329,11.123467,660.067400
10330,9.130700,661.080700
10331,10.131500,669.070600
10332,8.146400,671.086600
10333,8.150000,675.107000
10334,11.265300,735.999400
10335,20.228700,819.868200
10336,23.938200,878.888900
10337,23.934700,879.390600
10338,17.721833,880.131333
10339,24.513800,899.894200
10340,24.517200,900.397300
10341,23.941500,901.886600
10342,23.941500,902.386700
10343,21.636000,933.914600
10344,21.636000,934.414600
10345,12.165850,946.125250
10346,8.155300,956.120600
10347,8.148200,957.130500
10348,8.151800,958.135700
10349,8.151800,959.647800
10350,8.153600,961.154800
10351,8.148100,962.156500
10352,8.148100,973.123700
10353,8.148200,975.140500
10354,8.178100,981.128850
10355,8.155300,985.602900
10356,20.950300,985.934800
10357,8.172500,986.105100
10358,20.950300,986.438400
10359,24.287700,988.914700
10360,24.290800,989.414700
10361,8.151700,993.152700
10362,8.158900,994.154500
10363,8.158700,1011.051800
10364,8.179800,1014.068000
10365,21.464300,1014.940500
10366,23.499200,1048.933200
10367,23.513500,1049.436300
10368,24.068500,1069.937500
10369,24.067000,1070.440900
10370,22.827200,1097.988300
10371,22.827500,1098.493600
10372,22.823500,1098.991200
10373,11.297000,1107.124900
10374,11.293400,1111.144600
10375,8.151800,1118.164600
10376,23.017300,1118.511000
10377,8.158900,1118.666300
10378,8.153600,1119.172400
10379,8.158900,1119.675300
10380,8.155300,1120.176600
10381,8.158900,1120.677300
10382,23.021000,1127.011600
10383,8.151700,1145.628600
10384,8.159000,1146.131100
10385,8.155400,1146.631500
10386,22.958000,1150.515900
10387,23.017300,1151.021300
10388,22.953000,1158.014800
10389,22.949500,1158.518400
10390,25.405000,1231.571400
10391,25.401500,1254.069800
10392,11.284150,1275.172100
10393,8.150000,1277.182300
10394,8.144700,1277.683700
10395,8.148200,1278.187800
10396,8.155400,1278.691500
10397,8.153600,1279.200900
10398,8.155300,1279.701000
10399,8.155300,1280.203700
10400,8.151800,1280.704200
10401,8.157100,1281.206500
10402,24.976800,1283.091200
10403,24.973300,1283.590300
10404,24.962500,1284.093400
10405,24.898200,1291.086200
10406,24.894700,1291.590400
10407,24.894700,1292.088900
10408,25.240700,1297.591700
10409,23.402700,1299.586100
10410,8.155400,1305.653600
10411,8.155300,1306.157500
10412,8.155300,1306.657000
10413,25.246200,1312.598400
10414,25.244500,1313.101500
10415,8.155400,1332.110900
10416,8.141100,1333.118200
10417,26.479500,1342.592800
10418,27.068700,1371.120000
10419,27.072300,1371.621400
10420,27.079500,1372.121600
10421,25.080500,1378.115700
10422,25.080500,1378.616900
10423,25.084200,1379.119400
10424,25.084200,1379.623100
10425,26.297200,1400.114900
10426,26.304300,1400.617400
10427,26.304300,1401.119000
10428,12.228400,1416.184800
10429,11.286300,1416.180800
10430,8.148200,1438.215500
10431,8.151800,1438.718600
10432,8.155300,1439.222100
10433,8.151800,1439.725100
10434,8.153600,1440.226900
10435,8.151800,1440.729200
10436,8.148200,1465.680600
10437,8.151800,1466.180000
10438,26.129800,1466.635400
10439,8.151800,1598.239100
10440,8.158900,1599.245500
10441,8.151800,1599.750800
10442,8.151800,1600.252700
10443,20.232300,1640.744200
10444,20.228700,1641.746200
10445,19.418500,1644.739600
10446,19.418500,1645.745900
10447,19.422000,1646.753400
10448,20.228700,1686.749200
10449,20.228700,1687.751400
10450,20.228700,1688.758200
10451,20.914700,1714.773400
10452,23.943300,1758.783500
10453,23.941700,1759.786900
10454,8.148200,1760.279800
10455,20.931250,1760.787700
10456,23.945000,1760.781500
10457,20.914700,1761.782400
10458,21.756725,1762.781625
10459,19.882700,1772.781600
10460,19.889800,1773.788900
10461,24.512800,1800.797000
10462,24.514900,1801.294400
10463,24.516750,1801.800000
10464,24.512700,1802.288500
10465,24.514900,1802.799800
10466,23.945000,1804.788000
10467,23.945000,1805.787700
10468,23.947300,1806.792200
10469,23.941500,1807.785000
10470,19.879200,1818.784100
10471,19.986300,1819.785600
10472,24.512800,1846.800900
10473,24.520000,1847.800900
10474,24.516500,1848.801500
10475,24.512700,1849.801100
10476,25.494500,1888.796500
10477,25.494500,1889.811500
10478,23.740200,1890.821700
10479,23.736700,1891.825500
10480,23.738000,1892.834600
10481,24.289200,1932.829200
10482,24.294800,1933.837200
10483,24.289200,1934.832200
10484,23.735300,1936.822400
10485,23.738400,1937.825500
10486,24.292200,1963.841900
10487,24.285700,1978.834800
10488,24.289200,1979.839500
10489,24.287400,1980.839600
10490,24.408800,1992.846400
10491,6.574118,137.007859
10492,18.951800,174.955050
10493,21.410600,307.102200
10494,15.758933,349.117300
10495,21.414800,396.213600
10496,21.354000,396.715200
10497,21.352200,397.216800
10498,21.355800,430.207000
10499,12.802750,431.098250
10500,12.828250,432.100450
10501,8.236850,446.107550
10502,9.426700,450.110900
10503,20.627828,469.155311
10504,19.090000,469.155600
10505,12.563500,472.160500
10506,19.262250,542.787800
10507,21.352100,550.269600
10508,21.352200,550.771600
10509,12.797200,577.156033
10510,12.914150,578.159400
10511,18.243300,579.803250
10512,8.104800,593.149400
10513,14.526500,619.166800
10514,14.530400,620.171600
10515,20.491433,631.798533
10516,20.636733,632.301100
10517,20.841700,645.312300
10518,20.541250,688.405300
10519,12.385600,723.212700
10520,21.354000,793.436200
10521,20.501700,793.436000
10522,21.355800,794.441700
10523,23.898800,809.467900
10524,24.493700,810.471800
10525,23.893500,810.470000
10526,21.403350,825.463800
10527,21.404500,826.467800
10528,18.245683,826.486633
10529,20.612380,876.471480
10530,18.933200,894.471850
10531,22.382200,925.512600
10532,26.280800,925.512600
10533,18.961747,925.533032
10534,22.382200,926.515700
10535,26.277200,926.518300
10536,19.178500,926.537000
10537,22.606750,939.492000
10538,22.804000,940.495600
10539,20.783800,955.487550
10540,22.379000,971.516000
10541,21.284200,1014.538100
10542,19.179200,1038.522100
10543,19.178500,1039.526000
10544,19.724433,1040.528433
10545,17.572200,1055.520900
10546,18.535100,1087.081650
10547,21.814250,1087.567400
10548,21.812450,1088.569900
10549,21.702150,1101.544950
10550,18.553250,1122.560525
10551,19.067138,1128.595438
10552,19.080200,1129.595862
10553,21.811850,1133.574150
10554,18.551067,1155.575867
10555,20.386824,1159.571548
10556,19.052265,1172.586435
10557,19.073867,1173.588700
10558,19.039267,1174.594467
10559,18.602580,1202.583680
10560,21.988100,1214.596950
10561,21.989450,1215.602050
10562,18.180467,1248.639733
10563,17.420814,1248.639718
10564,17.370422,1249.641665
10565,17.416467,1250.645467
10566,17.402300,1251.649450
10567,20.489333,1264.605000
10568,20.490767,1265.606067
10569,17.412350,1316.625300
10570,19.270050,1438.703750
10571,19.308100,1439.704800
10572,18.542500,1641.872100
10573,18.535050,1642.372950
10574,24.236200,112.984900
10575,6.447000,120.053600
10576,8.488700,149.060150
10577,7.359100,149.060200
10578,6.199800,162.055550
10579,18.185200,221.067200
10580,6.439700,258.124900
10581,9.263350,273.135200
10582,7.243300,273.134850
10583,6.441600,277.156300
10584,7.685100,277.156000
10585,7.273800,290.137400
10586,6.471450,321.155850
10587,7.636350,321.155100
10588,18.185300,323.097100
10589,15.247700,323.097600
10590,18.933300,323.097300
10591,18.185300,324.101000
10592,15.247700,324.100400
10593,7.682900,338.144400
10594,7.679600,343.137600
10595,6.605283,359.098517
10596,6.644600,373.053350
10597,6.455900,374.067500
10598,20.451600,389.224600
10599,18.184500,389.224400
10600,20.337800,389.725700
10601,18.185300,389.725700
10602,17.444700,398.229400
10603,16.392700,398.229900
10604,15.247700,398.230000
10605,17.447500,398.730700
10606,16.395800,398.731700
10607,16.941200,419.233500
10608,14.483100,479.256100
10609,14.483100,479.757300
10610,20.450250,493.253650
10611,20.341700,493.754600
10612,15.009000,500.261300
10613,15.009000,500.762400
10614,16.392700,502.259900
10615,16.392700,502.761200
10616,20.448650,516.256500
10617,21.227600,516.256800
10618,20.450100,516.758300
10619,21.226000,516.758300
10620,20.337700,517.259300
10621,16.945300,523.262900
10622,16.943000,523.764100
10623,16.392300,525.262700
10624,16.391100,525.764200
10625,16.394900,526.265300
10626,16.943300,545.259100
10627,18.185300,551.277700
10628,19.062167,551.277300
10629,18.184500,551.779700
10630,19.070400,551.778550
10631,6.438000,552.311800
10632,7.683300,552.311900
10633,15.420200,553.293200
10634,15.173400,553.795200
10635,15.247700,560.283000
10636,15.247700,560.785100
10637,18.185200,574.281200
10638,18.936400,574.280050
10639,15.700800,574.298600
10640,18.185200,574.782200
10641,15.701000,574.799900
10642,15.251100,583.285700
10643,15.247700,583.787700
10644,18.185200,597.283000
10645,18.936900,597.283500
10646,18.937600,597.784450
10647,18.185300,597.784900
10648,18.181500,598.285500
10649,6.441500,604.221200
10650,6.447000,605.224600
10651,15.249400,606.288400
10652,15.249500,606.790200
10653,15.244100,607.290900
10654,6.692800,611.140500
10655,22.469600,635.414800
10656,22.469700,636.419000
10657,26.165800,751.464600
10658,25.392500,751.464900
10659,29.209050,763.464900
10660,24.986200,763.462700
10661,29.213700,764.467300
10662,24.957500,765.478000
10663,26.934000,765.478800
10664,25.631300,765.479700
10665,21.411000,767.457100
10666,17.162086,767.452329
10667,29.701700,767.495100
10668,28.447200,767.495400
10669,27.586700,767.495300
10670,29.701700,768.500000
10671,27.588500,768.500600
10672,28.443700,768.497200
10673,21.963500,769.474200
10674,20.633700,769.472500
10675,21.963500,770.476900
10676,21.963500,771.479000
10677,18.185300,779.458200
10678,25.132867,779.459329
10679,18.935250,779.458000
10680,20.451750,779.959200
10681,21.230000,779.959350
10682,20.451600,780.461450
10683,21.229100,780.461700
10684,18.938750,780.460950
10685,25.108200,780.460900
10686,20.449850,780.962550
10687,21.229200,780.962600
10688,21.230950,781.463450
10689,20.450000,781.463800
10690,18.936850,781.463250
10691,18.185300,781.463400
10692,24.227000,781.474600
10693,24.980800,781.473500
10694,23.027150,781.473100
10695,29.409300,781.514000
10696,24.230600,781.543400
10697,24.982500,782.476200
10698,20.339800,782.466900
10699,24.227000,782.477700
10700,24.227000,783.479900
10701,21.001200,783.488700
10702,26.889300,783.488000
10703,20.159800,783.490800
10704,24.230300,784.482300
10705,20.159800,784.493500
10706,20.997500,784.495900
10707,26.889300,784.490800
10708,22.512500,785.468500
10709,20.683800,785.468800
10710,20.159800,785.496100
10711,20.683800,786.472400
10712,22.510700,786.471500
10713,20.160500,786.498000
10714,20.380800,788.462800
10715,20.380700,788.964200
10716,20.380700,789.465600
10717,20.377200,789.967400
10718,15.247700,797.469500
10719,16.392700,797.470100
10720,16.965067,797.474867
10721,20.409300,797.469100
10722,17.451000,797.467600
10723,16.392300,797.970900
10724,20.409300,797.970000
10725,15.247700,798.472200
10726,16.392300,798.473000
10727,20.409300,798.472200
10728,16.945300,798.469300
10729,16.392300,798.973400
10730,20.409300,798.972700
10731,16.392300,799.475700
10732,20.195250,799.478700
10733,15.247700,799.475200
10734,20.409300,800.476400
10735,16.392700,800.478500
10736,28.718200,805.473300
10737,20.414700,808.458900
10738,20.413400,808.960600
10739,20.416500,809.463400
10740,29.644500,809.503400
10741,22.491000,811.484600
10742,22.491000,812.488100
10743,22.494700,813.487700
10744,29.701700,813.499500
10745,21.963500,815.478100
10746,21.963500,816.481000
10747,24.230500,817.447200
10748,20.593900,821.467933
10749,20.562300,822.470500
10750,25.859200,823.482800
10751,24.461800,823.485300
10752,24.984400,823.485300
10753,23.569000,823.480000
10754,24.458500,823.554200
10755,24.461200,824.488400
10756,25.853300,824.485700
10757,24.984300,824.487800
10758,25.154325,825.464000
10759,20.930357,825.501000
10760,24.458500,825.490900
10761,24.982500,825.489000
10762,21.825500,825.499300
10763,19.542800,825.498300
10764,21.191000,825.502500
10765,20.658800,825.569200
10766,24.914500,826.465400
10767,24.462200,826.493000
10768,24.979000,826.489800
10769,20.826350,826.503450
10770,19.544600,826.503900
10771,21.825500,826.503700
10772,7.682900,827.465600
10773,24.230700,827.479000
10774,21.161300,827.482800
10775,23.004500,827.478300
10776,20.824600,827.505950
10777,24.227000,828.481600
10778,21.157700,828.484300
10779,23.002700,828.480500
10780,20.651700,828.508600
10781,24.230700,829.484500
10782,21.161200,829.488600
10783,20.159800,829.494800
10784,24.227000,830.486600
10785,20.159800,830.498300
10786,20.410500,831.460500
10787,20.683700,831.473900
10788,22.510700,831.472300
10789,20.159800,831.500500
10790,20.415300,831.963700
10791,22.516200,832.475700
10792,20.683700,832.476600
10793,16.390500,839.476800
10794,17.055800,839.475000
10795,20.868900,839.479500
10796,20.869000,840.481100
10797,20.868800,841.479100
10798,20.409300,843.472900
10799,17.521800,843.472900
10800,24.230700,844.467800
10801,17.189800,844.481133
10802,20.409300,844.476300
10803,24.227000,845.470900
10804,20.409300,845.479300
10805,24.223500,846.475300
10806,20.159900,846.484000
10807,24.911000,847.443900
10808,24.219800,849.460000
10809,22.491100,855.473700
10810,20.409300,860.463200
10811,20.451600,860.482250
10812,21.228650,860.482300
10813,20.451600,860.984100
10814,21.229100,860.983650
10815,20.412800,861.466900
10816,20.450200,861.485650
10817,21.228850,861.486550
10818,20.448350,861.986600
10819,21.229200,861.987700
10820,20.448000,862.488050
10821,20.412800,865.453900
10822,20.412300,866.457400
10823,24.461800,867.473400
10824,24.461200,868.475800
10825,24.462200,869.485100
10826,25.062675,869.493725
10827,25.855000,869.489200
10828,20.516000,869.487650
10829,20.380500,869.988800
10830,20.517300,870.491000
10831,24.462100,870.489900
10832,25.850200,870.490300
10833,24.458500,871.494700
10834,20.826450,871.502250
10835,20.826450,872.507850
10836,20.655200,873.510500
10837,16.392300,878.493800
10838,16.392300,878.995200
10839,16.392300,879.496800
10840,16.392300,879.998100
10841,16.388700,880.498700
10842,16.392300,881.000700
10843,21.967200,883.463900
10844,24.465500,891.469700
10845,24.986200,891.470900
10846,24.467000,892.473400
10847,24.979000,892.472000
10848,20.829700,893.485350
10849,20.341300,894.475300
10850,20.338000,894.976500
10851,24.234000,895.464900
10852,24.231500,896.468200
10853,24.238000,897.473300
10854,20.163500,897.480600
10855,20.153300,898.481600
10856,24.227000,900.408600
10857,16.395800,905.450300
10858,16.941800,907.461600
10859,20.410500,911.461100
10860,16.395800,912.486900
10861,16.399400,912.988000
10862,16.397300,913.491200
10863,20.412800,915.401300
10864,24.465700,935.456400
10865,24.461200,936.461700
10866,20.651500,937.474700
10867,20.651200,938.478100
10868,20.562200,941.508000
10869,18.186100,941.507300
10870,19.043800,941.507400
10871,20.448450,942.008100
10872,21.228450,942.008750
10873,18.185200,942.008900
10874,19.043800,942.010600
10875,16.944700,942.493200
10876,20.450200,942.510850
10877,21.228500,942.511550
10878,18.185200,942.511000
10879,16.944700,942.992800
10880,20.449000,943.012500
10881,21.229200,943.011500
10882,20.450100,943.512800
